1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 0B00000033822A41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 300 second(s)
Mission Start Time:  Mon Jun 23 09:46:01 CST 2014
Mission Sample Count:  2052
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Mon Jun 23 09:46:01 CST 2014
Total Mission Samples:  2052
Total Device Samples:  8957
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
25/06/14 07:06:01,C,20.608
25/06/14 07:11:01,C,22.109
25/06/14 07:16:01,C,21.609
25/06/14 07:21:01,C,21.609
25/06/14 07:26:01,C,21.609
25/06/14 07:31:01,C,22.109
25/06/14 07:36:01,C,22.109
25/06/14 07:41:01,C,22.109
25/06/14 07:46:01,C,22.109
25/06/14 07:51:01,C,22.609
25/06/14 07:56:01,C,22.609
25/06/14 08:01:01,C,22.109
25/06/14 08:06:01,C,22.109
25/06/14 08:11:01,C,22.609
25/06/14 08:16:01,C,22.609
25/06/14 08:21:01,C,23.109
25/06/14 08:26:01,C,23.109
25/06/14 08:31:01,C,23.109
25/06/14 08:36:01,C,23.609
25/06/14 08:41:01,C,24.109
25/06/14 08:46:01,C,24.609
25/06/14 08:51:01,C,24.609
25/06/14 08:56:01,C,24.609
25/06/14 09:01:01,C,24.609
25/06/14 09:06:01,C,25.109
25/06/14 09:11:01,C,25.109
25/06/14 09:16:01,C,25.109
25/06/14 09:21:01,C,25.109
25/06/14 09:26:01,C,25.109
25/06/14 09:31:01,C,25.109
25/06/14 09:36:01,C,25.609
25/06/14 09:41:01,C,25.609
25/06/14 09:46:01,C,26.109
25/06/14 09:51:01,C,26.109
25/06/14 09:56:01,C,26.609
25/06/14 10:01:01,C,26.609
25/06/14 10:06:01,C,26.609
25/06/14 10:11:01,C,26.609
25/06/14 10:16:01,C,26.609
25/06/14 10:21:01,C,26.609
25/06/14 10:26:01,C,26.609
25/06/14 10:31:01,C,26.609
25/06/14 10:36:01,C,26.109
25/06/14 10:41:01,C,26.109
25/06/14 10:46:01,C,25.609
25/06/14 10:51:01,C,25.609
25/06/14 10:56:01,C,25.609
25/06/14 11:01:01,C,25.609
25/06/14 11:06:01,C,26.109
25/06/14 11:11:01,C,26.109
25/06/14 11:16:01,C,26.109
25/06/14 11:21:01,C,26.109
