1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 44000000337BED41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 300 second(s)
Mission Start Time:  Mon Jun 23 09:35:01 CST 2014
Mission Sample Count:  2056
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Mon Jun 23 09:35:01 CST 2014
Total Mission Samples:  2056
Total Device Samples:  8957
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
23/06/14 09:35:01,%RH,89.531
23/06/14 09:40:01,%RH,89.009
23/06/14 09:45:01,%RH,89.531
23/06/14 09:50:01,%RH,89.009
23/06/14 09:55:01,%RH,89.531
23/06/14 10:00:01,%RH,88.485
23/06/14 10:05:01,%RH,88.485
23/06/14 10:10:01,%RH,87.96
23/06/14 10:15:01,%RH,87.96
23/06/14 10:20:01,%RH,87.434
23/06/14 10:25:01,%RH,88.485
23/06/14 10:30:01,%RH,86.906
23/06/14 10:35:01,%RH,86.906
23/06/14 10:40:01,%RH,86.376
23/06/14 10:45:01,%RH,85.845
23/06/14 10:50:01,%RH,85.313
23/06/14 10:55:01,%RH,84.244
23/06/14 11:00:01,%RH,83.708
23/06/14 11:05:01,%RH,82.63
23/06/14 11:10:01,%RH,81.003
23/06/14 11:15:01,%RH,78.262
23/06/14 11:20:01,%RH,78.813
23/06/14 11:25:01,%RH,78.813
23/06/14 11:30:01,%RH,78.813
23/06/14 11:35:01,%RH,78.262
23/06/14 11:40:01,%RH,78.262
23/06/14 11:45:01,%RH,78.262
23/06/14 11:50:01,%RH,78.813
23/06/14 11:55:01,%RH,78.813
23/06/14 12:00:01,%RH,78.262
23/06/14 12:05:01,%RH,79.362
23/06/14 12:10:01,%RH,78.262
23/06/14 12:15:01,%RH,78.262
23/06/14 12:20:01,%RH,79.362
23/06/14 12:25:01,%RH,79.911
23/06/14 12:30:01,%RH,79.362
23/06/14 12:35:01,%RH,80.457
23/06/14 12:40:01,%RH,83.708
23/06/14 12:45:01,%RH,80.457
23/06/14 12:50:01,%RH,82.63
23/06/14 12:55:01,%RH,82.63
23/06/14 13:00:01,%RH,82.63
23/06/14 13:05:01,%RH,83.708
23/06/14 13:10:01,%RH,83.708
23/06/14 13:15:01,%RH,83.708
23/06/14 13:20:01,%RH,83.708
23/06/14 13:25:01,%RH,84.244
23/06/14 13:30:01,%RH,84.779
23/06/14 13:35:01,%RH,83.708
23/06/14 13:40:01,%RH,84.244
23/06/14 13:45:01,%RH,84.779
23/06/14 13:50:01,%RH,84.244
23/06/14 13:55:01,%RH,85.313
23/06/14 14:00:01,%RH,83.708
23/06/14 14:05:01,%RH,84.779
23/06/14 14:10:01,%RH,83.708
23/06/14 14:15:01,%RH,84.244
23/06/14 14:20:01,%RH,84.244
23/06/14 14:25:01,%RH,83.708
23/06/14 14:30:01,%RH,84.244
23/06/14 14:35:01,%RH,84.779
23/06/14 14:40:01,%RH,84.244
23/06/14 14:45:01,%RH,83.708
23/06/14 14:50:01,%RH,83.708
23/06/14 14:55:01,%RH,84.779
23/06/14 15:00:01,%RH,84.779
23/06/14 15:05:01,%RH,83.708
23/06/14 15:10:01,%RH,84.779
23/06/14 15:15:01,%RH,83.169
23/06/14 15:20:01,%RH,84.779
23/06/14 15:25:01,%RH,85.313
23/06/14 15:30:01,%RH,84.779
23/06/14 15:35:01,%RH,85.313
23/06/14 15:40:01,%RH,85.313
23/06/14 15:45:01,%RH,85.313
23/06/14 15:50:01,%RH,84.779
23/06/14 15:55:01,%RH,86.376
23/06/14 16:00:01,%RH,85.313
23/06/14 16:05:01,%RH,85.845
23/06/14 16:10:01,%RH,86.376
23/06/14 16:15:01,%RH,86.906
23/06/14 16:20:01,%RH,86.906
23/06/14 16:25:01,%RH,86.906
23/06/14 16:30:01,%RH,87.434
23/06/14 16:35:01,%RH,87.96
23/06/14 16:40:01,%RH,87.434
23/06/14 16:45:01,%RH,87.96
23/06/14 16:50:01,%RH,89.009
23/06/14 16:55:01,%RH,88.485
23/06/14 17:00:01,%RH,87.96
23/06/14 17:05:01,%RH,88.485
23/06/14 17:10:01,%RH,88.485
23/06/14 17:15:01,%RH,89.009
23/06/14 17:20:01,%RH,89.009
23/06/14 17:25:01,%RH,89.531
23/06/14 17:30:01,%RH,89.531
23/06/14 17:35:01,%RH,89.009
23/06/14 17:40:01,%RH,89.009
23/06/14 17:45:01,%RH,89.009
23/06/14 17:50:01,%RH,91.089
23/06/14 17:55:01,%RH,90.052
23/06/14 18:00:01,%RH,90.571
23/06/14 18:05:01,%RH,91.089
23/06/14 18:10:01,%RH,90.052
23/06/14 18:15:01,%RH,91.606
23/06/14 18:20:01,%RH,91.606
23/06/14 18:25:01,%RH,91.089
23/06/14 18:30:01,%RH,90.571
23/06/14 18:35:01,%RH,91.089
23/06/14 18:40:01,%RH,92.121
23/06/14 18:45:01,%RH,91.606
23/06/14 18:50:01,%RH,92.121
23/06/14 18:55:01,%RH,91.089
23/06/14 19:00:01,%RH,91.606
23/06/14 19:05:01,%RH,92.121
23/06/14 19:10:01,%RH,91.606
23/06/14 19:15:01,%RH,92.121
23/06/14 19:20:01,%RH,92.121
23/06/14 19:25:01,%RH,92.121
23/06/14 19:30:01,%RH,92.121
23/06/14 19:35:01,%RH,91.606
23/06/14 19:40:01,%RH,91.606
23/06/14 19:45:01,%RH,92.121
23/06/14 19:50:01,%RH,92.121
23/06/14 19:55:01,%RH,92.634
23/06/14 20:00:01,%RH,92.634
23/06/14 20:05:01,%RH,92.121
23/06/14 20:10:01,%RH,92.634
23/06/14 20:15:01,%RH,92.634
23/06/14 20:20:01,%RH,92.121
23/06/14 20:25:01,%RH,92.634
23/06/14 20:30:01,%RH,93.146
23/06/14 20:35:01,%RH,92.121
23/06/14 20:40:01,%RH,92.121
23/06/14 20:45:01,%RH,92.634
