1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: F500000033794F41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 300 second(s)
Mission Start Time:  Mon Jun 23 09:47:01 CST 2014
Mission Sample Count:  2053
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Mon Jun 23 09:47:01 CST 2014
Total Mission Samples:  2053
Total Device Samples:  8966
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
23/06/14 09:47:01,%RH,87.141
23/06/14 09:52:01,%RH,87.141
23/06/14 09:57:01,%RH,86.622
23/06/14 10:02:01,%RH,86.622
23/06/14 10:07:01,%RH,86.622
23/06/14 10:12:01,%RH,87.141
23/06/14 10:17:01,%RH,86.622
23/06/14 10:22:01,%RH,85.58
23/06/14 10:27:01,%RH,86.102
23/06/14 10:32:01,%RH,85.58
23/06/14 10:37:01,%RH,85.58
23/06/14 10:42:01,%RH,85.056
23/06/14 10:47:01,%RH,84.532
23/06/14 10:52:01,%RH,82.947
23/06/14 10:57:01,%RH,81.883
23/06/14 11:02:01,%RH,80.813
23/06/14 11:07:01,%RH,78.654
23/06/14 11:12:01,%RH,77.018
23/06/14 11:17:01,%RH,76.469
23/06/14 11:22:01,%RH,75.919
23/06/14 11:27:01,%RH,77.018
23/06/14 11:32:01,%RH,77.018
23/06/14 11:37:01,%RH,77.018
23/06/14 11:42:01,%RH,77.565
23/06/14 11:47:01,%RH,78.654
23/06/14 11:52:01,%RH,79.196
23/06/14 11:57:01,%RH,78.11
23/06/14 12:02:01,%RH,79.737
23/06/14 12:07:01,%RH,77.565
23/06/14 12:12:01,%RH,77.565
23/06/14 12:17:01,%RH,77.565
23/06/14 12:22:01,%RH,79.196
23/06/14 12:27:01,%RH,79.737
23/06/14 12:32:01,%RH,81.883
23/06/14 12:37:01,%RH,81.349
23/06/14 12:42:01,%RH,82.947
23/06/14 12:47:01,%RH,82.947
23/06/14 12:52:01,%RH,82.416
23/06/14 12:57:01,%RH,82.947
